x_value,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8 
10:11:55,-1,4,4,-3,8,-2,-6,4
10:11:55,-2,-5,-1,1,-6,1,2,-5
10:11:56,-3,2,1,-5,-2,-5,-3,-4
10:11:56,6,2,8,6,6,3,-2,-2
10:11:57,-4,0,6,0,3,6,-3,3
10:11:57,6,-5,3,6,5,-2,-4,6
10:11:58,7,0,1,-5,1,5,-2,0
10:11:58,-4,4,3,-3,7,-2,-2,-3
10:11:59,-2,2,1,1,4,1,-3,2
10:11:59,2,-5,0,-3,0,1,6,-5
10:12:00,-3,1,-6,5,-2,-5,8,-1
10:12:00,3,6,8,4,6,1,0,3
10:12:01,2,5,1,3,7,2,-3,-2
10:12:01,-4,5,-1,-3,-2,-5,0,3
10:12:02,6,3,7,-1,1,6,-2,3
10:12:02,-5,-5,-6,1,5,2,6,6
10:12:03,-2,-3,1,-3,-3,0,-2,-4
10:12:03,2,5,-2,-4,3,0,-2,-4
10:12:04,-1,6,-5,5,-4,-3,-2,2
10:12:04,8,1,-3,6,-5,-4,8,6
10:12:05,-6,4,6,-2,3,0,-6,2
10:12:05,1,1,7,5,-1,3,0,0
10:12:06,5,-1,-6,-3,-4,-3,-3,0
10:12:06,-4,6,-4,1,5,4,7,-5
10:12:07,-2,6,1,0,-6,-5,-3,1
10:12:07,-6,-4,-2,0,6,1,1,-5
10:12:08,6,5,-4,-2,3,0,-4,3
10:12:08,5,-5,-1,-3,5,2,-2,5
10:12:09,-3,-5,7,1,-1,-5,-4,-1
10:12:09,-5,2,-1,-3,-2,4,-4,0
10:12:10,7,-3,-6,0,7,-3,2,2
10:12:10,-4,3,5,6,-5,-3,8,-4
10:12:11,-1,5,4,4,7,2,-6,2
10:12:11,4,-4,2,0,8,-3,1,5
10:12:12,7,-3,7,-2,-3,-3,5,4
10:12:12,-2,3,-5,-4,0,0,2,0
10:12:13,0,6,5,5,-6,3,-6,3
10:12:13,3,-3,-5,-4,-6,-4,1,-5
10:12:14,5,-4,5,3,2,3,-6,-3
10:12:14,-2,-3,1,-2,1,3,4,4
10:12:15,-5,5,5,-1,5,-4,7,2
10:12:15,5,-4,1,2,-4,2,-3,-2
10:12:16,-6,-5,-4,5,0,-4,-1,-3
10:12:16,-3,6,6,3,2,4,3,1
10:12:17,-1,-4,7,-1,6,5,6,6
10:12:17,-6,-1,3,1,-4,6,2,6
10:12:18,2,-5,1,-5,-5,-4,5,6
10:12:18,4,-4,-2,0,7,1,5,0
10:12:19,7,4,8,6,4,2,-1,5
10:12:19,-1,4,2,0,-1,-4,-6,-1
10:12:20,0,5,0,-5,2,5,7,-3
10:12:20,0,5,1,4,0,-2,3,-5
10:12:21,-3,1,7,6,-5,2,-2,5
10:12:21,-5,-3,3,2,-1,2,5,-2
10:12:22,-4,-4,2,-5,2,5,8,-2
10:12:22,-3,5,2,5,-2,-3,-2,4
10:12:23,5,-4,2,5,1,-1,-3,0
10:12:23,3,1,0,1,-4,-1,3,-4
10:12:24,-5,4,2,-5,4,6,8,-2
10:12:24,-4,-5,-4,3,1,3,3,-3
10:12:25,-2,3,-5,-1,-4,-4,2,4
10:12:25,-6,-5,3,5,-1,0,6,-3
10:12:26,-2,1,1,-2,-4,0,-2,6
10:12:26,-4,2,3,-5,-4,0,4,-1
10:12:27,5,1,6,0,1,6,8,-2
10:12:27,7,3,4,3,4,-5,-1,5
10:12:28,-5,-4,-6,-2,-2,2,3,-3
10:12:28,-2,2,2,-3,-2,2,0,-5
10:12:29,-4,-5,3,0,-4,0,1,-1
10:12:29,-6,1,-4,4,2,-5,1,3
10:12:30,-2,-1,-5,-3,-2,5,4,6
10:12:30,-5,6,-1,-5,-2,0,-4,-3
10:12:31,2,-3,3,-3,1,-1,3,-5
10:12:31,3,-5,5,-1,-2,-1,2,5
10:12:32,-6,2,-4,5,-6,-1,6,5
10:12:32,5,6,0,-1,-1,-2,7,-1
10:12:33,-4,2,1,6,-6,5,8,-5
10:12:33,3,-4,8,4,-1,-2,8,5
10:12:34,3,-4,-4,1,3,0,-4,2
10:12:34,0,-3,3,4,4,1,-4,6
10:12:35,4,0,-6,5,-5,-3,-4,0
10:12:35,2,-1,-3,-4,6,3,7,3
10:12:36,7,6,-5,-2,5,3,4,-4
10:12:36,1,-4,-5,-5,-5,2,5,0
10:12:37,-2,-2,1,-1,-2,2,7,-2
10:12:37,2,2,-4,2,4,-2,6,-2
10:12:38,1,4,8,2,-4,1,-6,1
10:12:38,-1,5,2,1,-1,5,-2,4
10:12:39,-1,-4,1,-2,-5,2,3,0
10:12:39,0,-3,-6,1,-2,-1,2,-2
10:12:40,-3,-1,-1,1,4,3,-6,-1
10:12:40,-5,-2,7,2,8,0,3,1
10:12:41,2,-2,7,-1,-3,-4,-6,-4
10:12:41,-5,-5,-2,0,-3,5,-2,-1
10:12:42,5,6,1,-2,-4,-5,7,5
10:12:42,-3,1,-2,5,7,1,8,2
10:12:43,8,1,5,-2,5,-1,0,6
10:12:43,-5,-1,-3,1,-2,4,-6,4
10:12:44,-2,0,-2,2,-2,-1,1,-2
10:12:44,5,-5,5,-5,-4,0,3,0
10:12:45,5,2,-6,5,3,-1,-6,0
10:12:45,2,4,-5,0,-2,4,1,-3
10:12:46,0,-1,0,5,4,-2,-4,-3
10:12:46,-3,4,8,3,-2,6,7,-3
10:12:47,3,-2,5,6,-2,5,3,6
10:12:47,-2,-5,-3,-1,-1,2,7,1
10:12:48,4,1,-6,2,-4,5,-2,-1
10:12:48,8,-4,-2,3,-1,6,3,-2
10:12:49,-4,-4,-1,-2,7,3,6,-4
10:12:49,-3,1,-1,-5,1,6,8,-5
10:12:50,7,3,6,-1,7,6,-3,0
10:12:50,0,2,-6,4,3,2,7,2
10:12:51,-6,-2,-1,1,-6,2,-6,2
10:12:51,6,-4,-1,-5,0,1,1,1
10:12:52,-4,0,1,1,7,-1,-1,1
10:12:52,5,6,2,-4,3,-1,6,-2
10:12:53,-6,5,6,-4,4,5,3,0
10:12:53,1,-4,-1,6,4,5,-3,2
10:12:54,7,-4,0,5,-5,3,-6,6
10:12:54,-3,2,-6,-5,-1,-3,-6,-1
10:12:55,-3,6,-5,-3,1,3,-2,3
10:12:55,5,1,5,-1,6,-1,-5,4
10:12:56,-4,6,1,6,-5,-4,-2,-2
10:12:56,4,-2,-4,1,-6,-2,3,-2
10:12:57,1,6,-3,-3,-4,-5,-5,5
10:12:57,8,-1,7,3,-3,-3,0,-3
10:12:58,-5,3,6,2,5,-4,-4,-4
10:12:58,-2,5,2,6,1,-2,6,-4
10:12:59,0,-3,3,-3,7,-2,-3,4
10:12:59,0,4,-4,3,2,1,2,5
10:13:00,0,-4,3,-4,1,6,6,6
10:13:00,-6,1,6,-4,-3,-4,6,-4
10:13:01,4,5,-4,4,3,6,-3,-3
10:13:02,-2,4,-5,-5,8,0,0,4
10:13:02,-1,3,-2,-2,-4,-5,-5,1
10:13:03,-3,4,-6,5,-3,0,-6,4
10:13:04,-6,2,2,5,8,-5,4,4
10:13:04,-1,3,-3,-1,-6,-3,7,6
10:13:05,5,3,6,-5,-4,5,-1,2
10:13:05,-3,-1,-4,1,8,4,-3,0
10:13:06,-6,5,0,-4,8,1,-5,-1
10:13:06,6,4,0,0,-4,-3,0,5
10:13:07,-4,-5,-1,4,-4,6,7,-5
10:13:07,7,4,0,0,4,-1,4,-3
10:13:08,-4,6,8,-2,-4,-2,0,-2
10:13:08,6,5,-1,-1,-6,-1,0,-1
10:13:09,-2,4,3,-5,-6,0,-2,-2
10:13:09,4,-1,-6,2,1,-1,8,-2
10:13:10,6,0,-6,4,3,1,1,2
10:13:10,7,2,4,1,-3,-3,2,-4
10:13:11,-3,0,8,6,6,3,1,-5
10:13:11,-3,3,7,-4,-6,2,-2,-5
10:13:12,7,-1,-3,2,-6,0,-1,2
10:13:12,2,2,4,-4,3,-5,5,5
10:13:13,2,-1,-4,3,-4,4,5,-1
10:13:13,6,-4,8,2,0,6,-6,3
10:13:14,-4,2,6,-4,5,4,-4,-1
10:13:14,4,0,-3,5,2,1,4,6
10:13:15,7,6,-2,5,-4,0,-1,5
10:13:15,-2,2,-3,4,4,0,-6,2
10:13:16,1,6,6,3,0,-1,-6,-2
10:13:16,1,-3,-1,3,1,2,2,-5
10:13:17,0,6,0,4,2,1,8,5
10:13:17,1,1,-3,4,-5,6,-5,5
10:13:18,-4,4,-3,-4,-6,2,5,2
10:13:18,-3,-4,1,1,3,-1,3,0
10:13:19,-3,2,5,1,-4,0,-5,3
10:13:19,8,2,8,-2,2,2,1,-1
10:13:20,3,-2,4,-5,8,6,2,6
10:13:20,2,-1,3,4,4,6,0,3
10:13:21,-5,-4,5,-5,5,-4,6,-4
10:13:21,3,-2,2,5,1,2,3,-5
10:13:22,-1,5,4,-1,5,-3,-1,-3
10:13:22,0,-2,4,-1,6,3,-6,-4
10:13:23,-4,-1,6,-2,1,-3,-3,0
10:13:23,-6,2,-5,1,8,-2,-5,-5
10:13:24,8,0,-4,3,7,3,1,-2
10:13:24,-1,5,1,-4,5,4,-4,0
10:13:25,-4,-1,1,1,6,-4,6,4
10:13:25,-1,-5,0,6,6,-2,3,1
10:13:26,4,4,-1,-1,5,3,-3,-2
10:13:26,5,2,-3,4,-6,5,1,-5
10:13:27,2,-1,-5,0,3,5,0,-2
10:13:27,4,3,8,-4,-5,1,-1,-3
10:13:28,2,1,7,2,6,6,-1,-2
10:13:28,1,0,-4,-3,3,-2,5,5
10:13:29,0,-2,5,-1,-4,-5,0,5
10:13:29,5,4,6,2,5,2,5,0
10:13:30,-6,-5,-2,-4,7,5,8,3
10:13:30,-3,6,7,-3,-2,-3,0,-2
10:13:31,6,-2,5,-3,1,-1,-1,4
10:13:31,-5,0,7,4,2,-1,1,6
10:13:32,0,5,2,3,2,4,0,2
10:13:32,-4,4,-4,2,-6,-5,0,3
10:13:33,-5,1,1,-3,0,-2,-4,-1
10:13:33,1,3,-5,-2,-5,4,-3,5
10:13:34,7,3,-4,-2,7,-5,8,1
10:13:34,-4,5,-1,3,0,-2,3,3
10:13:35,-3,5,4,-4,8,-3,8,6
10:13:35,-6,3,5,5,0,-1,-5,1
10:13:36,-1,2,1,1,8,-4,-5,5
10:13:36,1,-4,-2,5,-1,3,-6,0
10:13:37,6,-2,8,1,3,-1,4,-4
10:13:37,-5,5,5,0,5,-3,-4,6
10:13:38,0,-4,-6,2,3,6,-2,0
10:13:38,7,-3,7,-3,4,2,1,3
10:13:39,2,2,3,3,0,3,7,-5
10:13:39,-3,-2,4,-3,-5,4,3,0
10:13:40,3,5,-1,1,7,1,5,-5

10:13:41,8,5,7,4,-4,4,8,-4

10:13:42,2,-5,-3,4,-3,-4,4,-5
10:13:43,7,-1,-2,6,5,0,0,0

10:13:44,3,-3,8,-4,5,5,8,-5

10:13:45,-4,2,6,1,3,3,-3,1
10:13:46,-4,4,-3,3,5,-4,7,2

10:13:47,2,4,8,3,1,-4,-5,4

10:13:48,0,3,-3,2,3,-5,6,3
10:13:49,1,0,-2,-5,7,6,-3,4

10:13:50,2,2,8,-3,-3,4,2,4

10:13:51,1,-5,7,0,-2,-5,-1,2
10:13:52,-2,-3,-2,2,1,1,4,-5
10:13:53,-2,-5,-3,5,7,-5,0,-3
10:13:54,-6,4,-6,-4,3,3,0,0
10:13:55,6,-1,6,5,8,-5,-1,3

10:13:56,-4,4,5,3,7,0,4,-3

10:13:57,4,5,0,4,2,6,-6,-5

10:13:58,-5,4,-1,3,-6,-4,-4,3
10:13:59,0,-4,-3,6,7,-3,6,5
10:13:59,5,6,-1,2,4,2,-5,6
10:14:00,8,5,-4,0,2,3,5,5

10:14:01,0,4,3,-4,-4,2,7,1

10:14:02,5,-2,7,3,6,-4,4,6

10:14:03,-4,-2,0,-1,-6,3,-5,3
10:14:04,2,0,3,5,7,-1,0,4

10:14:05,6,-4,-3,0,-1,-3,-4,3
10:14:06,-1,4,-6,4,-4,-2,-4,1
10:14:07,-4,-1,7,-3,3,-3,3,1
10:14:08,3,-5,7,-5,-6,-4,-2,-5
10:14:09,5,6,-4,6,-3,0,-3,-1
10:14:10,-1,-3,4,-2,0,-1,-3,-3
10:14:11,1,-5,1,-4,6,1,8,3
10:14:12,-1,3,-4,0,-5,-5,8,4
10:14:13,0,2,7,-4,2,-1,-2,1
10:14:14,6,-5,6,4,5,5,5,3
10:14:14,5,1,1,1,3,2,4,2
10:14:15,7,0,0,-4,-6,3,-3,2

10:14:16,6,-3,4,-3,5,-2,6,5
10:14:17,-6,-2,8,3,1,-4,8,-4
10:14:18,2,-5,-3,1,-1,3,-5,0
10:14:18,5,0,8,1,3,2,7,3
10:14:19,-5,2,-1,-5,6,-2,-2,0
10:14:20,-2,4,6,-4,-4,6,-3,6

10:14:21,4,0,1,6,-4,-4,0,-4

10:14:22,2,-4,3,1,8,-1,0,3
10:14:22,-3,-1,5,4,0,-3,-6,1
10:14:23,7,-2,7,5,-3,4,7,5

10:14:24,0,1,-5,5,3,-2,2,-3
10:14:24,-3,-1,1,5,-2,-3,-3,-1
10:14:25,1,3,6,4,-6,4,-1,3
10:14:26,-5,-5,-3,1,-6,1,0,-3
10:14:27,5,1,6,-4,6,-3,4,3
10:14:28,-5,3,7,3,-1,3,5,-5
10:14:29,2,0,-2,4,1,2,-6,3

10:14:30,3,5,0,-3,3,-3,-6,0

10:14:31,6,2,3,2,6,3,-6,4

10:14:32,-3,1,3,0,6,2,-3,-4
10:14:32,-6,6,2,6,0,1,-6,4
10:14:33,-1,6,-4,0,-3,-4,1,-1
10:14:34,-1,3,-6,-5,3,-1,-4,6
10:14:35,4,-2,-4,-1,3,-3,1,-1
10:14:35,4,1,-6,-3,2,-2,6,3
10:14:36,5,-5,4,3,4,6,8,-1

10:14:38,-2,-4,-2,-3,-3,-5,-4,2
10:14:39,-2,-2,4,-2,-6,-2,4,-4
10:14:40,0,1,-2,6,-3,-4,-5,6

10:14:41,-4,4,4,3,5,0,8,4
1
10:14:42,8,-2,-1,-4,-6,5,3,1
10:14:43,-6,-2,8,-4,7,0,-3,-5
10:14:44,4,1,-6,4,6,-3,-4,-4
10:14:45,-1,1,1,5,7,5,7,1

10:14:46,5,1,-6,-1,8,5,-5,0

10:14:47,6,-1,0,-4,8,6,1,-4
10:14:48,5,6,-6,1,-3,2,0,-3
10:14:49,6,2,-4,-1,3,-2,0,-5

10:14:50,3,2,7,-4,6,-3,8,-3
10:14:51,-5,-5,6,6,-3,1,6,4
10:14:52,-4,4,2,-5,7,1,2,-3
10:14:53,-4,-5,-3,3,7,5,3,-1
10:14:54,0,2,-6,4,-2,-5,8,-2
10:14:54,8,1,6,-1,5,1,-6,4
10:14:55,-3,1,0,-2,6,-2,8,0
10:14:56,-3,-1,-6,-2,-6,5,4,3
10:14:57,4,4,7,-4,-5,-3,0,-4
10:14:58,8,2,5,4,3,0,-5,2

10:14:59,8,1,1,3,3,-2,8,0
10:14:59,-5,3,-6,5,6,-4,3,-3
10:15:00,2,-5,-1,5,0,1,8,-2
10:15:01,-4,3,1,-4,-3,-1,-2,-2
10:15:02,6,1,-2,3,5,0,-4,-3
10:15:03,-1,4,1,4,6,-5,7,6

10:15:04,1,-4,1,-2,0,4,-3,-5
10:15:04,-6,2,8,-4,-2,-5,-1,-1
10:15:05,1,-4,5,-2,8,4,3,3

10:15:06,-1,-4,3,-3,5,-3,-4,4
10:15:07,0,6,1,-2,3,-2,4,5

10:15:08,-2,-1,4,-2,-2,5,-6,4
10:15:09,2,2,-2,-1,2,3,-2,-5
10:15:10,-1,-3,-2,0,4,1,7,-5
10:15:11,0,4,4,5,8,0,3,1

10:15:12,5,-4,-1,-3,-4,5,2,-2
10:15:13,0,4,2,-3,-4,-5,3,5

10:15:14,2,-3,1,-4,-2,2,-3,-4
10:15:15,6,0,-5,-3,5,5,5,2

10:15:16,6,-5,5,1,-2,-4,2,6
10:15:17,-3,3,8,2,8,5,6,-5

10:15:18,0,3,-5,2,4,2,-2,-3

10:15:19,-1,0,1,-2,-3,5,-5,2

10:15:20,4,-1,-2,2,-6,0,8,5
10:15:21,8,-5,-6,3,-4,-3,-1,-2
10:15:21,2,6,-2,-2,2,6,-3,5
10:15:22,-2,3,-1,2,5,6,-4,6

10:15:23,6,-4,7,-3,-6,6,6,-4
10:15:24,3,6,7,-4,8,0,8,2
10:15:25,2,-1,-3,5,0,0,3,-2

10:15:26,1,3,7,-1,4,4,3,4

10:15:27,-3,-2,-6,-5,4,-3,-3,-1
10:15:27,1,0,-2,-5,3,-3,-5,-2
10:15:28,1,0,-2,0,2,5,8,-5

10:15:29,-4,2,7,-5,1,1,8,-1
10:15:30,1,2,5,-1,7,-3,-1,1

10:15:31,-4,2,-1,3,1,4,-2,-1
10:15:32,4,1,6,3,-1,-3,0,-4

10:15:33,-3,3,0,0,2,-4,5,-3
10:15:34,8,-2,-5,0,-5,2,3,5

10:15:35,-1,2,-5,3,5,0,2,-5

10:15:36,-1,-1,4,-4,6,4,2,0
10:15:36,8,2,3,0,1,6,5,-5
10:15:37,6,4,1,-2,4,0,-3,-5
10:15:38,4,-4,-5,0,-2,-2,-5,-5

10:15:39,5,4,0,-2,3,0,3,-5

10:15:40,1,-1,7,-5,-6,-1,5,2
10:15:41,-3,4,-6,-4,6,5,-2,-5
10:15:42,-3,2,0,-4,3,2,7,-1

10:15:43,-3,-5,4,2,7,3,-4,1
10:15:44,-3,4,-5,-5,7,6,4,1
10:15:45,3,3,6,-1,3,2,-3,4

10:15:46,-2,-1,-6,3,1,-1,-1,-2
10:15:46,-5,-3,4,5,4,0,7,4
10:15:47,1,2,-1,1,-1,6,-3,2
10:15:48,1,-2,3,5,7,1,-4,2

10:15:49,6,4,8,3,-4,2,-6,3

10:15:50,4,0,2,-1,-2,2,4,1

10:15:51,-5,3,-5,5,-3,-5,6,0

10:15:52,4,-4,-4,-3,0,-5,1,-2
10:15:52,-4,-3,5,-4,-6,4,-1,0
10:15:53,-3,2,-4,6,2,4,1,6
10:15:53,-6,0,-6,3,-6,-2,5,-3
10:15:54,-6,-2,2,-1,1,-5,-3,1
10:15:54,6,1,-2,-4,-4,6,-4,1
10:15:55,5,2,-5,-5,-5,3,-1,-1
10:15:55,-1,0,5,1,4,1,0,0
10:15:56,-4,3,1,-3,4,3,7,2
10:15:56,5,-3,-5,6,-6,-4,4,4
10:15:57,1,-3,5,-2,-1,-3,8,-3
10:15:58,-5,-2,3,-2,-5,-2,-3,4
10:15:58,-5,2,0,6,0,-2,8,-4
10:15:59,-1,-4,8,4,1,1,1,6
10:15:59,7,-1,0,0,7,-4,-2,-1
10:16:00,-4,-3,-4,-2,-5,-5,-3,-2
10:16:00,0,4,5,-3,4,0,-4,0
10:16:01,4,-3,-6,-3,-2,0,-5,3
10:16:01,6,-2,2,6,-5,3,1,6
10:16:02,3,-4,3,-4,7,2,8,-4
10:16:02,-6,6,8,-3,2,-4,-6,1
10:16:03,-1,-4,-2,3,2,5,-1,-4
10:16:04,2,-2,8,-1,-6,-4,-3,6
10:16:05,8,1,5,-4,-5,5,6,0
10:16:05,1,2,4,-2,-2,-3,2,1
10:16:06,4,4,-3,-3,1,-4,6,4
10:16:07,8,4,0,-3,-2,0,0,-1

10:16:08,3,-3,0,-1,-5,0,2,-5
10:16:09,7,-3,0,5,-1,-5,2,2

10:16:10,7,-5,-6,6,2,3,-3,5

10:16:11,5,-4,-1,-2,6,2,-1,0

10:16:12,1,6,-2,-2,0,-5,2,5
10:16:13,5,3,4,0,-4,-1,-6,6

10:16:14,8,3,8,-4,-5,4,0,2

10:16:15,3,4,6,-4,6,-3,5,-2
10:16:16,4,-2,-6,1,-4,1,-4,4
10:16:17,8,-4,6,-3,-1,5,2,1

10:16:18,0,4,6,-5,-4,4,8,3

10:16:19,3,-4,-5,-2,-5,6,-6,5
10:16:20,-4,6,-1,-2,1,-1,-2,-3
10:16:21,2,5,-5,0,-1,3,-5,-5
10:16:22,2,-3,-6,2,-3,6,-3,-4
10:16:23,-2,-1,5,5,-5,-4,0,-2
10:16:24,5,3,1,4,-1,-2,3,0

10:16:25,-2,-4,5,2,6,-4,7,3
10:16:26,8,-5,2,-4,-2,3,2,2

10:16:27,5,4,3,0,-6,4,-1,5

10:16:28,-1,-3,-6,-3,-3,0,-2,-5
10:16:30,3,6,-6,-2,5,-4,5,5
10:16:31,6,5,-1,0,-6,0,5,1

10:16:32,-1,-1,5,-1,3,-5,-2,-1
10:16:33,4,0,-1,-5,0,-5,-2,-3

10:16:34,0,6,-2,-2,-6,1,8,-3
10:16:35,-4,-5,-2,-3,-4,0,2,0
10:16:35,-3,1,-3,-1,5,-4,-1,3
10:16:36,7,1,7,-4,2,-1,7,2
10:16:36,-4,-2,1,-4,5,-5,3,5
10:16:37,7,0,5,5,3,1,6,4
10:16:37,0,3,0,-4,3,5,5,-4
10:16:38,7,-4,4,1,-1,-2,3,2
10:16:38,-5,5,8,-1,7,6,-6,-3
10:16:39,7,0,0,0,-3,1,7,-4
10:16:39,-3,-5,-5,1,-6,2,0,-1
10:16:40,0,0,6,-5,-4,5,7,-1
10:16:40,0,2,3,4,0,-2,-2,-2
10:16:41,4,-3,-2,1,4,0,-1,-5
10:16:41,-3,0,7,0,-3,1,8,-3
10:16:42,0,2,5,6,3,5,1,-1
10:16:42,1,2,-1,1,-4,-1,3,-5
10:16:43,1,-3,8,2,0,-4,-4,0
10:16:43,7,1,6,0,7,0,-2,2
10:16:44,8,6,6,2,-6,-5,7,5
10:16:44,0,-3,3,-4,-2,-3,-4,6
10:16:45,7,6,6,0,0,-4,-5,4
10:16:45,5,-5,-4,3,8,2,-5,1
10:16:46,1,4,-2,-2,-1,-2,0,3
10:16:46,-6,2,7,3,4,-3,5,3
10:16:47,-2,6,-2,2,5,1,-3,-5
10:16:48,-3,6,-6,2,2,-1,7,-3
10:16:49,-3,0,-5,3,-2,-1,7,1
10:16:50,7,2,4,-5,3,6,-5,-1

10:16:51,3,4,4,2,-6,0,-5,-1
10:16:52,-4,5,-3,0,0,2,-1,2

10:16:53,-4,5,-3,5,-2,6,-6,-5
10:16:54,-3,-3,-1,-2,4,5,1,6
10:16:55,3,1,-5,1,-5,-1,-2,6
10:16:56,-6,-2,6,-4,0,1,6,-3
10:16:57,8,-3,-3,2,-4,4,-3,-1
10:16:58,7,-2,-1,-1,8,0,2,-4
10:16:59,-5,0,7,-2,8,0,6,2
10:17:00,4,4,5,5,2,-4,5,2

10:17:01,-5,1,-1,6,3,6,6,-2
10:17:01,-3,-1,-6,4,0,0,-3,-3
10:17:02,-6,5,0,-4,-2,2,-3,-3
10:17:02,-5,1,0,0,8,1,3,2
10:17:03,-6,3,1,-1,-5,-5,6,4
10:17:04,-5,2,-4,6,-5,-3,0,2
10:17:05,7,6,-4,5,2,5,-5,-1
10:17:06,8,-3,7,2,3,0,2,4

10:17:07,3,-3,-5,3,8,-4,-5,0

10:17:08,4,3,7,4,0,-5,6,4

10:17:09,-5,2,-2,6,-6,-2,6,-3
10:17:10,-2,6,-2,4,2,-3,1,-1
10:17:11,8,4,3,0,7,-4,6,-5

10:17:12,1,4,2,6,2,6,2,-4

10:17:13,-1,-2,3,2,1,4,0,-5

10:17:14,-2,-3,1,1,-3,-1,-4,2
10:17:15,0,-3,7,-5,5,0,4,5
10:17:16,0,3,1,-1,-4,-4,6,-5
10:17:17,6,6,1,6,-1,5,1,1
4
10:17:18,-1,4,-2,6,0,3,2,2

10:17:19,4,-1,-1,5,-4,1,-6,-1
10:17:20,8,-5,6,-4,-2,-4,4,4
10:17:21,4,2,-2,-1,1,-2,-3,-1
10:17:22,-4,1,8,-2,7,3,-3,4
10:17:23,-3,1,-6,6,7,0,5,-4
10:17:24,7,3,-6,6,1,3,0,0

10:17:25,6,3,5,2,0,-1,0,-2
10:17:26,-5,3,4,-5,5,0,-4,1
10:17:27,-2,3,-6,-3,-2,-4,6,-1
10:17:27,1,-1,8,1,3,0,-3,-1
10:17:28,7,0,-6,0,-4,3,8,2

10:17:29,-6,0,3,3,-4,-1,6,-4
10:17:30,0,5,8,3,-2,2,-1,-2

10:17:31,0,1,5,-3,8,3,-1,1

10:17:32,0,-5,6,4,-4,-1,8,-2
10:17:33,2,4,-4,-3,1,6,8,1

10:17:34,-1,-3,-1,-5,2,3,2,-4
10:17:35,3,-3,6,-1,3,3,-5,6
10:17:36,0,6,-3,3,-2,-5,6,-3
10:17:37,0,5,-2,5,6,-3,-5,2
10:17:38,5,-2,-5,1,-1,-3,-1,2
10:17:39,-2,5,-5,5,4,-2,4,3
10:17:40,5,-5,4,-2,7,-2,2,0
10:17:41,7,-1,1,-5,-4,5,-2,-2
10:17:42,-3,-3,6,4,6,5,-5,-5
10:17:43,0,1,2,-1,7,-1,6,1
10:17:44,-3,5,5,6,-5,-3,7,-4

10:17:45,2,6,-6,0,-1,-4,2,-5
10:17:46,7,-3,0,6,4,-1,6,-3
10:17:47,-2,6,-3,-4,5,-5,-4,-4
10:17:47,-5,-5,5,6,-2,5,7,5
10:17:48,-2,-3,6,-1,8,-4,-1,-2
10:17:49,0,0,7,1,3,-3,-2,6

10:17:50,-3,5,6,-5,8,-5,5,-2
10:17:51,6,-5,-2,5,-4,-2,7,-3
10:17:52,6,1,-3,1,6,4,2,2

10:17:53,3,4,-2,0,-5,5,-2,-2
10:17:54,3,-5,4,5,1,5,6,2

10:17:55,5,3,-6,-2,-1,0,-4,6

10:17:56,-1,1,3,5,-2,5,-4,3
10:17:57,8,-3,7,-2,-2,3,-1,6
10:17:58,6,-4,-4,-5,-3,4,3,-4

10:17:59,-4,2,-5,2,5,0,3,-1

10:18:00,-3,-2,2,1,5,-3,-5,-4
10:18:01,-4,-5,5,0,1,1,1,6
10:18:02,5,6,-6,3,5,-3,-2,-5
10:18:03,-1,5,8,0,2,3,7,0

10:18:04,7,2,8,2,-2,-4,1,-5

10:18:05,-2,4,3,-3,0,1,2,-3

10:18:06,-5,-3,-2,-3,-6,0,7,-3
10:18:07,8,-5,5,5,3,-1,6,-2

10:18:08,7,6,-6,-1,-4,-1,-4,1
10:18:09,-3,2,6,5,-1,-4,-6,-2
10:18:10,-5,-2,-1,6,2,-3,-5,-4
10:18:11,-4,6,-4,-1,7,6,5,1

10:18:12,-2,5,6,4,-1,4,8,-2
10:18:13,7,-3,0,0,-5,-3,-2,6

10:18:14,-5,1,1,6,-4,0,5,1
-3
10:18:15,7,-5,-3,6,-5,1,-6,4
10:18:16,-3,6,-1,-2,5,-4,-6,-4
10:18:17,0,-5,8,6,2,4,3,3

10:18:18,1,-1,5,5,-5,0,8,-3
10:18:19,6,-3,1,-2,5,1,0,6

10:18:20,6,4,-2,2,3,5,-2,2
10:18:21,-3,1,-4,-3,2,-4,0,0
10:18:21,8,-5,-1,-4,2,5,8,6
10:18:22,-3,6,-4,4,-4,-2,6,2
10:18:23,-5,-4,3,-1,-5,0,-2,2
10:18:24,6,3,2,0,-5,4,-6,-1
2
10:18:25,2,6,-1,-2,6,3,1,1

10:18:26,8,5,0,5,-5,2,-3,5
10:18:27,2,0,7,4,6,1,-3,3

10:18:28,-4,-3,6,3,7,2,3,-1
10:18:29,1,2,7,1,-5,1,-2,2

10:18:30,8,6,-1,6,0,2,4,5
6
10:18:31,8,1,2,6,6,-5,8,-4

10:18:32,3,-1,6,0,-6,-5,8,6

10:18:33,7,-3,-2,3,0,-5,-3,-2
10:18:34,7,3,-3,-4,-5,6,3,1

10:18:35,-2,-4,-1,-4,-1,2,-1,-2
10:18:36,-4,2,2,-3,6,-5,3,-3
